provider_id,provider_type,specialty,state,network_flag
P00600,Professional,OB/GYN,GA,Out-of-Network
P00601,Professional,Gastroenterology,VA,In-Network
P00602,Facility,Endocrinology,FL,In-Network
P00603,Professional,Emergency Medicine,NC,In-Network
P00604,Professional,Cardiology,AL,In-Network
P00605,Professional,Orthopedics,VA,In-Network
P00606,Professional,Radiology,SC,In-Network
P00607,Professional,Primary Care,NC,In-Network
P00608,Professional,Orthopedics,TN,In-Network
P00609,Facility,Radiology,NC,In-Network
P00610,Facility,Behavioral Health,FL,In-Network
P00611,Facility,Gastroenterology,GA,In-Network
P00612,Facility,OB/GYN,VA,In-Network
P00613,Professional,Dermatology,VA,In-Network
P00614,Professional,OB/GYN,SC,In-Network
P00615,Professional,OB/GYN,GA,In-Network
P00616,Professional,Gastroenterology,GA,Out-of-Network
P00617,Facility,Radiology,FL,In-Network
P00618,Professional,Gastroenterology,TX,Out-of-Network
P00619,Professional,Primary Care,FL,In-Network
P00620,Professional,Radiology,GA,In-Network
P00621,Professional,Radiology,GA,In-Network
P00622,Professional,Gastroenterology,VA,In-Network
P00623,Professional,Gastroenterology,NC,In-Network
P00624,Facility,Orthopedics,VA,In-Network
P00625,Facility,OB/GYN,GA,In-Network
P00626,Professional,Radiology,SC,In-Network
P00627,Facility,Gastroenterology,AL,In-Network
P00628,Professional,Emergency Medicine,SC,In-Network
P00629,Facility,Cardiology,TN,In-Network
P00630,Professional,Primary Care,FL,In-Network
P00631,Professional,Dermatology,SC,In-Network
P00632,Professional,Primary Care,NC,In-Network
P00633,Facility,Endocrinology,NC,In-Network
P00634,Professional,Endocrinology,AL,In-Network
P00635,Professional,Cardiology,TX,In-Network
P00636,Professional,Endocrinology,TX,In-Network
P00637,Professional,Primary Care,GA,In-Network
P00638,Facility,Cardiology,TN,In-Network
P00639,Professional,Radiology,SC,In-Network
P00640,Professional,Endocrinology,VA,Out-of-Network
P00641,Professional,Endocrinology,TN,In-Network
P00642,Facility,Radiology,NC,Out-of-Network
P00643,Professional,OB/GYN,SC,In-Network
P00644,Professional,Radiology,FL,In-Network
P00645,Professional,Primary Care,TX,In-Network
P00646,Professional,Radiology,SC,In-Network
P00647,Professional,OB/GYN,NC,In-Network
P00648,Professional,Endocrinology,TX,In-Network
P00649,Professional,Radiology,TX,Out-of-Network
P00650,Professional,Gastroenterology,SC,In-Network
P00651,Facility,Dermatology,TN,In-Network
P00652,Professional,Primary Care,NC,In-Network
P00653,Professional,Emergency Medicine,TN,In-Network
P00654,Professional,Cardiology,VA,In-Network
P00655,Facility,Dermatology,AL,In-Network
P00656,Professional,Primary Care,TN,In-Network
P00657,Professional,Dermatology,NC,In-Network
P00658,Professional,Behavioral Health,FL,In-Network
P00659,Facility,OB/GYN,TX,In-Network
P00660,Professional,Gastroenterology,VA,In-Network
P00661,Professional,Orthopedics,TN,In-Network
P00662,Professional,Orthopedics,FL,Out-of-Network
P00663,Professional,Primary Care,GA,In-Network
P00664,Professional,Behavioral Health,VA,In-Network
P00665,Professional,Endocrinology,NC,In-Network
P00666,Professional,Cardiology,GA,Out-of-Network
P00667,Professional,Endocrinology,AL,In-Network
P00668,Facility,OB/GYN,AL,Out-of-Network
P00669,Facility,Orthopedics,VA,In-Network
P00670,Professional,Radiology,GA,In-Network
P00671,Professional,Dermatology,NC,In-Network
P00672,Professional,Dermatology,TX,In-Network
P00673,Professional,Emergency Medicine,VA,In-Network
P00674,Professional,Dermatology,FL,In-Network
P00675,Professional,Emergency Medicine,GA,In-Network
P00676,Professional,Cardiology,VA,In-Network
P00677,Professional,Primary Care,SC,In-Network
P00678,Professional,Gastroenterology,GA,In-Network
P00679,Professional,Emergency Medicine,FL,In-Network
P00680,Professional,Dermatology,GA,In-Network
P00681,Professional,Emergency Medicine,NC,In-Network
P00682,Professional,Primary Care,FL,In-Network
P00683,Professional,Emergency Medicine,TN,In-Network
P00684,Professional,Primary Care,VA,In-Network
P00685,Professional,Orthopedics,TN,In-Network
P00686,Professional,Orthopedics,TX,In-Network
P00687,Professional,Orthopedics,VA,In-Network
P00688,Professional,Dermatology,SC,In-Network
P00689,Professional,Cardiology,AL,Out-of-Network
P00690,Professional,Primary Care,GA,In-Network
P00691,Facility,Behavioral Health,NC,In-Network
P00692,Professional,Gastroenterology,SC,In-Network
P00693,Professional,Gastroenterology,FL,Out-of-Network
P00694,Professional,Endocrinology,AL,In-Network
P00695,Professional,Primary Care,AL,In-Network
P00696,Professional,OB/GYN,GA,In-Network
P00697,Professional,Emergency Medicine,AL,In-Network
P00698,Professional,Behavioral Health,NC,In-Network
P00699,Professional,Endocrinology,NC,In-Network
P00700,Professional,Emergency Medicine,TN,In-Network
P00701,Professional,Emergency Medicine,TN,In-Network
P00702,Facility,Radiology,NC,In-Network
P00703,Professional,OB/GYN,VA,Out-of-Network
P00704,Professional,Gastroenterology,GA,Out-of-Network
P00705,Professional,Primary Care,VA,In-Network
P00706,Professional,Orthopedics,FL,In-Network
P00707,Professional,Behavioral Health,VA,In-Network
P00708,Professional,Dermatology,TX,In-Network
P00709,Facility,Gastroenterology,SC,In-Network
P00710,Professional,OB/GYN,GA,In-Network
P00711,Professional,Gastroenterology,SC,In-Network
P00712,Professional,Cardiology,NC,In-Network
P00713,Professional,Endocrinology,FL,In-Network
P00714,Professional,Dermatology,TX,In-Network
P00715,Professional,Behavioral Health,SC,In-Network
P00716,Professional,Gastroenterology,NC,In-Network
P00717,Professional,Orthopedics,FL,In-Network
P00718,Professional,Cardiology,SC,In-Network
P00719,Facility,Radiology,FL,In-Network
P00720,Facility,OB/GYN,TX,In-Network
P00721,Professional,Cardiology,SC,In-Network
P00722,Professional,Orthopedics,VA,In-Network
P00723,Professional,Behavioral Health,NC,In-Network
P00724,Professional,Dermatology,VA,Out-of-Network
P00725,Professional,Radiology,AL,Out-of-Network
P00726,Professional,Dermatology,TN,In-Network
P00727,Professional,OB/GYN,GA,In-Network
P00728,Professional,Primary Care,AL,Out-of-Network
P00729,Professional,Behavioral Health,VA,In-Network
P00730,Professional,Emergency Medicine,AL,In-Network
P00731,Professional,Cardiology,VA,Out-of-Network
P00732,Professional,Behavioral Health,TX,Out-of-Network
P00733,Professional,Primary Care,GA,In-Network
P00734,Facility,Orthopedics,TX,In-Network
P00735,Professional,Cardiology,TN,In-Network
P00736,Facility,Emergency Medicine,SC,In-Network
P00737,Professional,OB/GYN,GA,In-Network
P00738,Professional,Orthopedics,FL,In-Network
P00739,Professional,Orthopedics,VA,In-Network
P00740,Professional,OB/GYN,SC,In-Network
P00741,Professional,OB/GYN,SC,In-Network
P00742,Professional,Radiology,AL,In-Network
P00743,Professional,Orthopedics,FL,In-Network
P00744,Professional,Gastroenterology,GA,In-Network
P00745,Professional,Behavioral Health,VA,In-Network
P00746,Professional,Endocrinology,NC,In-Network
P00747,Professional,Behavioral Health,SC,In-Network
P00748,Professional,Radiology,FL,In-Network
P00749,Professional,Dermatology,VA,In-Network
P00750,Professional,Endocrinology,SC,In-Network
P00751,Professional,Gastroenterology,TX,In-Network
P00752,Professional,Cardiology,NC,In-Network
P00753,Professional,Primary Care,TX,In-Network
P00754,Professional,Primary Care,VA,In-Network
P00755,Professional,OB/GYN,VA,In-Network
P00756,Professional,OB/GYN,VA,In-Network
P00757,Professional,Gastroenterology,TN,Out-of-Network
P00758,Professional,Cardiology,VA,Out-of-Network
P00759,Professional,Primary Care,AL,In-Network
P00760,Facility,Behavioral Health,FL,In-Network
P00761,Professional,Dermatology,TN,In-Network
P00762,Facility,Cardiology,AL,In-Network
P00763,Professional,Dermatology,NC,In-Network
P00764,Professional,Cardiology,TX,In-Network
P00765,Professional,Cardiology,FL,In-Network
P00766,Facility,Emergency Medicine,GA,In-Network
P00767,Professional,Radiology,TN,In-Network
P00768,Professional,OB/GYN,FL,In-Network
P00769,Professional,Dermatology,VA,In-Network
P00770,Professional,Dermatology,GA,In-Network
P00771,Professional,Radiology,AL,In-Network
P00772,Professional,Primary Care,NC,In-Network
P00773,Professional,Dermatology,AL,In-Network
P00774,Professional,OB/GYN,GA,In-Network
P00775,Professional,Endocrinology,VA,Out-of-Network
P00776,Professional,Endocrinology,VA,In-Network
P00777,Professional,OB/GYN,AL,In-Network
P00778,Professional,Emergency Medicine,SC,In-Network
P00779,Professional,Cardiology,SC,In-Network
P00780,Professional,Cardiology,SC,In-Network
P00781,Professional,Radiology,NC,In-Network
P00782,Professional,Endocrinology,SC,Out-of-Network
P00783,Professional,Gastroenterology,TN,In-Network
P00784,Professional,Dermatology,SC,In-Network
P00785,Professional,Primary Care,VA,In-Network
P00786,Professional,Endocrinology,GA,In-Network
P00787,Facility,Behavioral Health,TX,In-Network
P00788,Facility,Emergency Medicine,AL,In-Network
P00789,Facility,Behavioral Health,AL,In-Network
P00790,Facility,Cardiology,TX,Out-of-Network
P00791,Professional,Emergency Medicine,VA,In-Network
P00792,Facility,Endocrinology,TX,In-Network
P00793,Professional,Emergency Medicine,NC,In-Network
P00794,Facility,Gastroenterology,AL,In-Network
P00795,Professional,Cardiology,SC,In-Network
P00796,Facility,Orthopedics,GA,In-Network
P00797,Facility,Dermatology,FL,In-Network
P00798,Facility,Endocrinology,SC,In-Network
P00799,Facility,Dermatology,GA,In-Network
P00800,Professional,Gastroenterology,GA,In-Network
P00801,Facility,Gastroenterology,AL,In-Network
P00802,Professional,Endocrinology,AL,In-Network
P00803,Professional,Orthopedics,TN,In-Network
P00804,Professional,Dermatology,VA,In-Network
P00805,Professional,Orthopedics,FL,Out-of-Network
P00806,Professional,Emergency Medicine,TX,In-Network
P00807,Professional,Dermatology,NC,In-Network
P00808,Professional,Dermatology,FL,In-Network
P00809,Professional,OB/GYN,TX,In-Network
P00810,Professional,Dermatology,NC,In-Network
P00811,Professional,Dermatology,SC,In-Network
P00812,Professional,Primary Care,FL,In-Network
P00813,Professional,Orthopedics,VA,Out-of-Network
P00814,Facility,Primary Care,VA,In-Network
P00815,Facility,Behavioral Health,NC,In-Network
P00816,Professional,Cardiology,NC,In-Network
P00817,Professional,Dermatology,TX,In-Network
P00818,Professional,OB/GYN,VA,In-Network
P00819,Facility,Behavioral Health,TN,In-Network
P00820,Facility,Emergency Medicine,TX,In-Network
P00821,Professional,OB/GYN,FL,In-Network
P00822,Professional,Behavioral Health,TX,In-Network
P00823,Facility,Emergency Medicine,TX,In-Network
P00824,Professional,Orthopedics,TX,In-Network
P00825,Professional,Endocrinology,AL,In-Network
P00826,Facility,Orthopedics,AL,In-Network
P00827,Facility,Behavioral Health,AL,In-Network
P00828,Professional,Dermatology,FL,In-Network
P00829,Facility,Primary Care,SC,In-Network
P00830,Professional,Gastroenterology,FL,In-Network
P00831,Professional,Gastroenterology,SC,In-Network
P00832,Professional,Emergency Medicine,NC,Out-of-Network
P00833,Professional,Cardiology,VA,In-Network
P00834,Professional,Dermatology,NC,In-Network
P00835,Professional,OB/GYN,FL,In-Network
P00836,Facility,Endocrinology,VA,In-Network
P00837,Facility,Behavioral Health,AL,In-Network
P00838,Professional,Endocrinology,NC,In-Network
P00839,Professional,Emergency Medicine,TX,In-Network
P00840,Professional,OB/GYN,GA,In-Network
P00841,Professional,Behavioral Health,VA,In-Network
P00842,Professional,Gastroenterology,AL,Out-of-Network
P00843,Professional,Gastroenterology,VA,In-Network
P00844,Professional,Orthopedics,AL,In-Network
P00845,Professional,Radiology,AL,In-Network
P00846,Facility,OB/GYN,GA,In-Network
P00847,Professional,Primary Care,NC,In-Network
P00848,Professional,Radiology,SC,In-Network
P00849,Facility,Behavioral Health,NC,In-Network
P00850,Facility,Primary Care,TN,In-Network
P00851,Professional,OB/GYN,TX,In-Network
P00852,Professional,Primary Care,TX,Out-of-Network
P00853,Professional,Radiology,TN,In-Network
P00854,Professional,Primary Care,TN,Out-of-Network
P00855,Professional,Radiology,GA,In-Network
P00856,Professional,Cardiology,TX,In-Network
P00857,Professional,Cardiology,TX,In-Network
P00858,Professional,Gastroenterology,SC,In-Network
P00859,Facility,Radiology,AL,In-Network
P00860,Professional,Endocrinology,FL,In-Network
P00861,Professional,Emergency Medicine,VA,In-Network
P00862,Professional,Gastroenterology,TX,In-Network
P00863,Professional,Gastroenterology,GA,In-Network
P00864,Professional,Gastroenterology,GA,In-Network
P00865,Facility,Dermatology,AL,In-Network
P00866,Professional,Cardiology,TN,In-Network
P00867,Professional,Cardiology,GA,In-Network
P00868,Professional,Radiology,SC,Out-of-Network
P00869,Facility,Orthopedics,GA,In-Network
P00870,Facility,Gastroenterology,AL,In-Network
P00871,Professional,Radiology,FL,In-Network
P00872,Professional,Orthopedics,GA,In-Network
P00873,Professional,Dermatology,NC,In-Network
P00874,Professional,Orthopedics,NC,In-Network
P00875,Professional,Primary Care,TN,Out-of-Network
P00876,Professional,OB/GYN,TX,In-Network
P00877,Facility,Dermatology,TX,In-Network
P00878,Facility,Orthopedics,FL,In-Network
P00879,Professional,Endocrinology,GA,In-Network
P00880,Facility,Behavioral Health,AL,In-Network
P00881,Professional,Radiology,GA,In-Network
P00882,Professional,Cardiology,VA,In-Network
P00883,Professional,Cardiology,AL,In-Network
P00884,Facility,Orthopedics,GA,In-Network
P00885,Professional,Behavioral Health,GA,In-Network
P00886,Professional,OB/GYN,GA,In-Network
P00887,Professional,OB/GYN,NC,In-Network
P00888,Professional,Gastroenterology,SC,In-Network
P00889,Professional,OB/GYN,FL,In-Network
P00890,Facility,OB/GYN,TN,Out-of-Network
P00891,Professional,Behavioral Health,TN,In-Network
P00892,Professional,Gastroenterology,AL,In-Network
P00893,Professional,Orthopedics,NC,In-Network
P00894,Facility,Dermatology,GA,In-Network
P00895,Professional,Behavioral Health,VA,In-Network
P00896,Professional,OB/GYN,GA,In-Network
P00897,Professional,OB/GYN,VA,In-Network
P00898,Professional,Orthopedics,SC,In-Network
P00899,Professional,Emergency Medicine,TX,In-Network
P00900,Facility,OB/GYN,AL,Out-of-Network
P00901,Professional,Orthopedics,TN,In-Network
P00902,Professional,Gastroenterology,TX,In-Network
P00903,Facility,Dermatology,VA,Out-of-Network
P00904,Facility,Primary Care,VA,In-Network
P00905,Professional,OB/GYN,VA,In-Network
P00906,Facility,Gastroenterology,AL,In-Network
P00907,Professional,Primary Care,SC,Out-of-Network
P00908,Professional,Endocrinology,TN,In-Network
P00909,Professional,Endocrinology,TX,In-Network
P00910,Facility,Radiology,GA,Out-of-Network
P00911,Professional,Dermatology,GA,In-Network
P00912,Professional,Orthopedics,GA,In-Network
P00913,Professional,Primary Care,FL,In-Network
P00914,Professional,Primary Care,TX,In-Network
P00915,Professional,Endocrinology,FL,In-Network
P00916,Professional,Emergency Medicine,FL,In-Network
P00917,Professional,Radiology,TX,Out-of-Network
P00918,Professional,Primary Care,GA,In-Network
P00919,Professional,Radiology,SC,Out-of-Network
P00920,Professional,Dermatology,NC,In-Network
P00921,Professional,Behavioral Health,SC,In-Network
P00922,Professional,Radiology,SC,In-Network
P00923,Professional,Gastroenterology,AL,In-Network
P00924,Professional,Primary Care,TN,In-Network
P00925,Professional,Primary Care,TX,In-Network
P00926,Professional,Radiology,GA,In-Network
P00927,Professional,Radiology,FL,In-Network
P00928,Professional,Endocrinology,GA,In-Network
P00929,Professional,Dermatology,AL,In-Network
P00930,Professional,OB/GYN,TX,In-Network
P00931,Facility,Cardiology,TX,In-Network
P00932,Facility,Primary Care,VA,In-Network
P00933,Facility,Emergency Medicine,TN,In-Network
P00934,Facility,Gastroenterology,TN,In-Network
P00935,Professional,Endocrinology,TX,In-Network
P00936,Professional,Emergency Medicine,AL,In-Network
P00937,Professional,Orthopedics,TN,In-Network
P00938,Professional,Endocrinology,FL,In-Network
P00939,Professional,Gastroenterology,VA,In-Network
P00940,Professional,Radiology,GA,Out-of-Network
P00941,Facility,Primary Care,VA,In-Network
P00942,Facility,Emergency Medicine,NC,In-Network
P00943,Professional,Emergency Medicine,GA,In-Network
P00944,Professional,Behavioral Health,AL,In-Network
P00945,Professional,Primary Care,VA,In-Network
P00946,Facility,Gastroenterology,GA,In-Network
P00947,Facility,Endocrinology,TX,In-Network
P00948,Professional,Radiology,AL,In-Network
P00949,Professional,Cardiology,NC,In-Network
P00950,Professional,Gastroenterology,TN,Out-of-Network
P00951,Professional,Cardiology,SC,In-Network
P00952,Facility,Dermatology,TN,In-Network
P00953,Professional,Primary Care,SC,In-Network
P00954,Professional,Radiology,GA,In-Network
P00955,Professional,Gastroenterology,TX,In-Network
P00956,Professional,Endocrinology,NC,In-Network
P00957,Professional,Behavioral Health,TX,Out-of-Network
P00958,Professional,Behavioral Health,NC,Out-of-Network
P00959,Facility,Endocrinology,AL,In-Network
P00960,Professional,Dermatology,NC,In-Network
P00961,Professional,Behavioral Health,TN,Out-of-Network
P00962,Facility,Primary Care,GA,Out-of-Network
P00963,Professional,Behavioral Health,TN,In-Network
P00964,Facility,Emergency Medicine,TX,In-Network
P00965,Professional,Behavioral Health,TN,In-Network
P00966,Professional,Endocrinology,GA,In-Network
P00967,Facility,Behavioral Health,FL,In-Network
P00968,Professional,Cardiology,TN,In-Network
P00969,Professional,Primary Care,TX,In-Network
P00970,Professional,Behavioral Health,GA,In-Network
P00971,Professional,Primary Care,VA,In-Network
P00972,Facility,Gastroenterology,TX,In-Network
P00973,Professional,Endocrinology,AL,In-Network
P00974,Facility,Behavioral Health,NC,In-Network
P00975,Facility,Behavioral Health,GA,In-Network
P00976,Facility,Radiology,NC,Out-of-Network
P00977,Facility,Primary Care,GA,Out-of-Network
P00978,Professional,Primary Care,FL,In-Network
P00979,Professional,Radiology,VA,In-Network
P00980,Professional,Dermatology,FL,In-Network
P00981,Facility,Dermatology,GA,Out-of-Network
P00982,Facility,Gastroenterology,NC,In-Network
P00983,Professional,Orthopedics,AL,In-Network
P00984,Professional,Gastroenterology,NC,In-Network
P00985,Professional,Gastroenterology,TX,In-Network
P00986,Professional,OB/GYN,GA,In-Network
P00987,Professional,Gastroenterology,NC,Out-of-Network
P00988,Professional,Radiology,GA,In-Network
P00989,Professional,Gastroenterology,FL,In-Network
P00990,Professional,Radiology,NC,In-Network
P00991,Facility,Orthopedics,NC,Out-of-Network
P00992,Facility,OB/GYN,FL,In-Network
P00993,Professional,Dermatology,VA,In-Network
P00994,Professional,Primary Care,AL,In-Network
P00995,Professional,Cardiology,TX,In-Network
P00996,Professional,Emergency Medicine,GA,In-Network
P00997,Facility,Primary Care,GA,In-Network
P00998,Professional,Cardiology,GA,In-Network
P00999,Facility,Dermatology,SC,In-Network
P01000,Professional,Dermatology,GA,In-Network
P01001,Professional,Behavioral Health,AL,In-Network
P01002,Professional,Behavioral Health,TN,In-Network
P01003,Facility,OB/GYN,FL,In-Network
P01004,Professional,Emergency Medicine,SC,In-Network
P01005,Professional,Radiology,VA,In-Network
P01006,Professional,Dermatology,SC,In-Network
P01007,Professional,OB/GYN,TX,Out-of-Network
P01008,Professional,Cardiology,FL,In-Network
P01009,Professional,Emergency Medicine,VA,In-Network
P01010,Professional,Cardiology,GA,In-Network
P01011,Professional,Radiology,SC,Out-of-Network
P01012,Professional,Dermatology,TN,In-Network
P01013,Facility,Radiology,TN,In-Network
P01014,Facility,Dermatology,FL,In-Network
P01015,Professional,Orthopedics,VA,In-Network
P01016,Professional,Orthopedics,NC,In-Network
P01017,Professional,Behavioral Health,SC,In-Network
P01018,Facility,Emergency Medicine,AL,In-Network
P01019,Professional,Emergency Medicine,TX,In-Network
P01020,Professional,Orthopedics,SC,In-Network
P01021,Professional,Cardiology,VA,In-Network
P01022,Professional,Dermatology,TN,In-Network
P01023,Professional,Orthopedics,AL,In-Network
P01024,Professional,Emergency Medicine,GA,In-Network
P01025,Professional,Orthopedics,SC,In-Network
P01026,Facility,Radiology,NC,In-Network
P01027,Professional,Emergency Medicine,SC,In-Network
P01028,Professional,Radiology,SC,In-Network
P01029,Professional,Primary Care,TX,Out-of-Network
P01030,Professional,Emergency Medicine,VA,In-Network
P01031,Professional,Endocrinology,GA,In-Network
P01032,Professional,OB/GYN,FL,In-Network
P01033,Professional,Endocrinology,AL,In-Network
P01034,Facility,Endocrinology,TN,Out-of-Network
P01035,Professional,Orthopedics,FL,In-Network
P01036,Professional,Primary Care,NC,In-Network
P01037,Professional,Orthopedics,TN,In-Network
P01038,Professional,Gastroenterology,VA,In-Network
P01039,Professional,Dermatology,GA,Out-of-Network
P01040,Professional,Gastroenterology,NC,In-Network
P01041,Professional,Primary Care,TX,In-Network
P01042,Professional,Cardiology,AL,In-Network
P01043,Professional,Primary Care,GA,In-Network
P01044,Professional,Radiology,SC,In-Network
P01045,Professional,OB/GYN,TX,In-Network
P01046,Facility,Emergency Medicine,TN,In-Network
P01047,Facility,Primary Care,TX,In-Network
P01048,Professional,Endocrinology,AL,In-Network
P01049,Facility,Radiology,TN,In-Network
P01050,Facility,OB/GYN,TX,In-Network
P01051,Professional,Endocrinology,FL,Out-of-Network
P01052,Professional,Cardiology,AL,In-Network
P01053,Professional,Cardiology,FL,In-Network
P01054,Professional,Endocrinology,NC,In-Network
P01055,Facility,Radiology,VA,In-Network
P01056,Professional,Behavioral Health,AL,In-Network
P01057,Professional,Gastroenterology,AL,In-Network
P01058,Professional,Radiology,VA,In-Network
P01059,Professional,Cardiology,TX,In-Network
P01060,Professional,Orthopedics,TN,In-Network
P01061,Professional,Gastroenterology,GA,In-Network
P01062,Professional,Behavioral Health,TN,In-Network
P01063,Facility,Gastroenterology,VA,In-Network
P01064,Professional,Primary Care,FL,In-Network
P01065,Professional,Behavioral Health,VA,In-Network
P01066,Professional,Behavioral Health,AL,In-Network
P01067,Professional,Primary Care,GA,In-Network
P01068,Professional,Orthopedics,TX,In-Network
P01069,Professional,Primary Care,AL,In-Network
P01070,Professional,Behavioral Health,AL,In-Network
P01071,Professional,OB/GYN,VA,In-Network
P01072,Professional,Behavioral Health,FL,In-Network
P01073,Facility,Behavioral Health,VA,In-Network
P01074,Professional,Cardiology,TX,In-Network
P01075,Professional,Primary Care,FL,In-Network
P01076,Professional,Endocrinology,VA,In-Network
P01077,Professional,OB/GYN,TX,Out-of-Network
P01078,Professional,Primary Care,VA,In-Network
P01079,Facility,Emergency Medicine,FL,In-Network
P01080,Facility,Orthopedics,VA,In-Network
P01081,Facility,OB/GYN,NC,In-Network
P01082,Professional,Cardiology,TN,In-Network
P01083,Professional,Cardiology,TN,In-Network
P01084,Professional,Emergency Medicine,SC,In-Network
P01085,Professional,Radiology,TX,In-Network
P01086,Facility,Primary Care,VA,In-Network
P01087,Professional,OB/GYN,TX,Out-of-Network
P01088,Professional,Emergency Medicine,GA,In-Network
P01089,Professional,Orthopedics,GA,In-Network
P01090,Professional,Emergency Medicine,TN,In-Network
P01091,Professional,Behavioral Health,VA,Out-of-Network
P01092,Facility,Radiology,TN,In-Network
P01093,Professional,Radiology,NC,In-Network
P01094,Facility,Primary Care,TX,In-Network
P01095,Professional,Endocrinology,TX,In-Network
P01096,Professional,Cardiology,TN,In-Network
P01097,Professional,Radiology,TX,In-Network
P01098,Professional,Radiology,GA,In-Network
P01099,Professional,Orthopedics,TX,In-Network
P01100,Professional,Endocrinology,GA,In-Network
P01101,Professional,Primary Care,VA,In-Network
P01102,Facility,Endocrinology,FL,In-Network
P01103,Professional,Dermatology,TX,In-Network
P01104,Professional,Radiology,FL,Out-of-Network
P01105,Professional,Endocrinology,SC,In-Network
P01106,Professional,Dermatology,VA,In-Network
P01107,Professional,Orthopedics,SC,In-Network
P01108,Professional,Orthopedics,TN,Out-of-Network
P01109,Facility,Dermatology,TX,Out-of-Network
P01110,Facility,Cardiology,SC,In-Network
P01111,Facility,Primary Care,AL,In-Network
P01112,Professional,Dermatology,AL,Out-of-Network
P01113,Professional,Gastroenterology,NC,In-Network
P01114,Professional,Primary Care,AL,In-Network
P01115,Professional,Dermatology,AL,Out-of-Network
P01116,Professional,Endocrinology,VA,In-Network
P01117,Professional,Gastroenterology,AL,In-Network
P01118,Professional,Radiology,AL,Out-of-Network
P01119,Professional,Cardiology,NC,In-Network
P01120,Professional,Emergency Medicine,AL,In-Network
P01121,Professional,Radiology,FL,In-Network
P01122,Professional,Dermatology,SC,Out-of-Network
P01123,Facility,Orthopedics,VA,In-Network
P01124,Professional,Behavioral Health,NC,In-Network
P01125,Facility,Primary Care,GA,In-Network
P01126,Professional,Orthopedics,TN,In-Network
P01127,Professional,OB/GYN,AL,Out-of-Network
P01128,Professional,Gastroenterology,AL,In-Network
P01129,Professional,Dermatology,SC,In-Network
P01130,Professional,Behavioral Health,GA,In-Network
P01131,Professional,OB/GYN,TN,In-Network
P01132,Facility,Cardiology,VA,In-Network
P01133,Professional,Emergency Medicine,NC,In-Network
P01134,Professional,Behavioral Health,TN,In-Network
P01135,Professional,OB/GYN,AL,In-Network
P01136,Facility,Primary Care,GA,In-Network
P01137,Professional,Endocrinology,VA,In-Network
P01138,Professional,Orthopedics,FL,In-Network
P01139,Professional,Primary Care,FL,In-Network
P01140,Professional,Endocrinology,TX,In-Network
P01141,Facility,Gastroenterology,AL,In-Network
P01142,Facility,Behavioral Health,GA,In-Network
P01143,Facility,Primary Care,GA,In-Network
P01144,Professional,OB/GYN,SC,In-Network
P01145,Professional,Dermatology,FL,In-Network
P01146,Facility,Orthopedics,VA,In-Network
P01147,Facility,OB/GYN,NC,In-Network
P01148,Professional,Gastroenterology,FL,In-Network
P01149,Professional,Primary Care,TX,In-Network
P01150,Professional,Cardiology,TX,Out-of-Network
P01151,Professional,Radiology,GA,In-Network
P01152,Professional,Orthopedics,GA,In-Network
P01153,Professional,Gastroenterology,TX,In-Network
P01154,Professional,OB/GYN,GA,Out-of-Network
P01155,Professional,Dermatology,AL,Out-of-Network
P01156,Facility,OB/GYN,TN,In-Network
P01157,Professional,Primary Care,VA,In-Network
P01158,Professional,Dermatology,TX,In-Network
P01159,Professional,Endocrinology,TX,In-Network
P01160,Professional,Emergency Medicine,GA,In-Network
P01161,Professional,Primary Care,TN,In-Network
P01162,Facility,Orthopedics,VA,In-Network
P01163,Professional,Dermatology,SC,In-Network
P01164,Professional,Radiology,AL,In-Network
P01165,Professional,Radiology,TX,Out-of-Network
P01166,Professional,Orthopedics,VA,In-Network
P01167,Professional,Dermatology,SC,In-Network
P01168,Professional,OB/GYN,TN,In-Network
P01169,Professional,Cardiology,TX,In-Network
P01170,Facility,Emergency Medicine,TN,In-Network
P01171,Professional,Emergency Medicine,FL,Out-of-Network
P01172,Professional,Cardiology,TX,Out-of-Network
P01173,Professional,Behavioral Health,SC,In-Network
P01174,Professional,Radiology,VA,In-Network
P01175,Professional,Orthopedics,TN,In-Network
P01176,Facility,OB/GYN,FL,In-Network
P01177,Professional,Radiology,SC,In-Network
P01178,Professional,Orthopedics,GA,In-Network
P01179,Professional,Emergency Medicine,SC,In-Network
P01180,Professional,Radiology,NC,In-Network
P01181,Professional,Primary Care,TN,Out-of-Network
P01182,Professional,Orthopedics,SC,Out-of-Network
P01183,Professional,Gastroenterology,FL,In-Network
P01184,Professional,OB/GYN,VA,In-Network
P01185,Professional,Emergency Medicine,AL,In-Network
P01186,Professional,Primary Care,TX,Out-of-Network
P01187,Professional,Dermatology,FL,In-Network
P01188,Professional,Gastroenterology,NC,In-Network
P01189,Professional,Orthopedics,NC,In-Network
P01190,Professional,Cardiology,VA,Out-of-Network
P01191,Professional,Primary Care,NC,In-Network
P01192,Professional,Cardiology,GA,Out-of-Network
P01193,Professional,Primary Care,VA,In-Network
P01194,Facility,Behavioral Health,AL,In-Network
P01195,Facility,OB/GYN,TN,Out-of-Network
P01196,Professional,Orthopedics,SC,In-Network
P01197,Professional,Gastroenterology,AL,In-Network
P01198,Professional,Gastroenterology,TX,In-Network
P01199,Professional,Primary Care,TN,In-Network
P01200,Professional,Behavioral Health,TN,In-Network
